ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-01,41679.07531934825,45073.74418040152,136794.2533832446,41679.07531934825,41679.07531934825,51453.81356798036,51453.81356798036,51453.81356798036,6796.666135181119,6796.666135181119,6796.666135181119,44657.14743279923,44657.14743279923,44657.14743279923,0.0,0.0,0.0,93132.88888732862
2020-12-02,41703.13576741047,35553.89007260066,134499.49101752383,41703.13576741047,41703.13576741047,44544.92243203805,44544.92243203805,44544.92243203805,935.625430731427,935.625430731427,935.625430731427,43609.29700130663,43609.29700130663,43609.29700130663,0.0,0.0,0.0,86248.05819944853
2020-12-03,41727.19621547269,34686.540442977275,132211.23565120753,41727.19621547269,41727.19621547269,41172.38340055977,41172.38340055977,41172.38340055977,-1319.3933645470954,-1319.3933645470954,-1319.3933645470954,42491.776765106864,42491.776765106864,42491.776765106864,0.0,0.0,0.0,82899.57961603245
2020-12-04,41751.25666353491,30588.753676778546,127627.26216323649,41751.25666353491,41751.25666353491,36098.06342257825,36098.06342257825,36098.06342257825,-5229.875228771836,-5229.875228771836,-5229.875228771836,41327.93865135009,41327.93865135009,41327.93865135009,0.0,0.0,0.0,77849.32008611315
2020-12-05,41775.31711159712,32501.000091215457,127567.56743471953,41775.31711159712,41775.31711159712,39368.992494397855,39368.992494397855,39368.992494397855,-771.1187403826235,-771.1187403826235,-771.1187403826235,40140.11123478048,40140.11123478048,40140.11123478048,0.0,0.0,0.0,81144.30960599497
2020-12-06,41799.37755965934,29081.740250189076,129485.38240013302,41799.37755965934,41799.37755965934,38998.034224221956,38998.034224221956,38998.034224221956,48.913165875633986,48.913165875633986,48.913165875633986,38949.12105834632,38949.12105834632,38949.12105834632,0.0,0.0,0.0,80797.4117838813
2020-12-07,41823.438007721554,30257.546122510485,125388.92416970282,41823.438007721554,41823.438007721554,37313.05150793419,37313.05150793419,37313.05150793419,-460.8173980921118,-460.8173980921118,-460.8173980921118,37773.868906026306,37773.868906026306,37773.868906026306,0.0,0.0,0.0,79136.48951565575
2020-12-08,41847.49845578377,36243.121554165424,135321.53338556516,41847.49845578377,41847.49845578377,43427.63650664321,43427.63650664321,43427.63650664321,6796.666135178472,6796.666135178472,6796.666135178472,36630.97037146474,36630.97037146474,36630.97037146474,0.0,0.0,0.0,85275.13496242698
2020-12-09,41871.558903845995,26632.458135795554,128959.10853772072,41871.558903845995,41871.558903845995,36470.09360842985,36470.09360842985,36470.09360842985,935.6254307276009,935.6254307276009,935.6254307276009,35534.46817770225,35534.46817770225,35534.46817770225,0.0,0.0,0.0,78341.65251227585
2020-12-10,41895.61935190821,27291.670713063024,124153.10847291822,41895.61935190821,41895.61935190821,33176.22828301176,33176.22828301176,33176.22828301176,-1319.3933645333573,-1319.3933645333573,-1319.3933645333573,34495.621647545115,34495.621647545115,34495.621647545115,0.0,0.0,0.0,75071.84763491998
2020-12-12,41943.74024803264,28800.861336360518,121493.07751208772,41943.74024803264,41943.74024803264,31850.197670714904,31850.197670714904,31850.197670714904,-771.1187403998493,-771.1187403998493,-771.1187403998493,32621.316411114753,32621.316411114753,32621.316411114753,0.0,0.0,0.0,73793.93791874754
2020-12-13,41967.80069609486,23192.3561509271,124111.10828501414,41967.80069609486,41967.80069609486,31842.60707381495,31842.60707381495,31842.60707381495,48.91316586420533,48.91316586420533,48.91316586420533,31793.693907950743,31793.693907950743,31793.693907950743,0.0,0.0,0.0,73810.40776990981
2020-12-14,41991.861144157076,21682.864783463992,121642.64866224381,41991.861144157076,41991.861144157076,30578.721973940745,30578.721973940745,30578.721973940745,-460.81739808075247,-460.81739808075247,-460.81739808075247,31039.539372021496,31039.539372021496,31039.539372021496,0.0,0.0,0.0,72570.58311809783
2020-12-15,42015.92159221929,28118.254185459948,129504.15812127027,42015.92159221929,42015.92159221929,37152.50689326853,37152.50689326853,37152.50689326853,6796.666135172331,6796.666135172331,6796.666135172331,30355.840758096205,30355.840758096205,30355.840758096205,0.0,0.0,0.0,79168.42848548782
2020-12-16,42039.98204028151,22784.176021914813,125411.37192632935,42039.98204028151,42039.98204028151,30672.813585150834,30672.813585150834,30672.813585150834,935.6254307225447,935.6254307225447,935.6254307225447,29737.18815442829,29737.18815442829,29737.18815442829,0.0,0.0,0.0,72712.79562543234
2020-12-17,42064.04248834372,18807.887170360016,121812.08550011099,42064.04248834372,42064.04248834372,27856.68069074287,27856.68069074287,27856.68069074287,-1319.3933645385666,-1319.3933645385666,-1319.3933645385666,29176.074055281442,29176.074055281442,29176.074055281442,0.0,0.0,0.0,69920.72317908659
2020-12-19,42112.16338446816,18632.826892851725,117136.55396231872,42112.16338446816,42112.16338446816,27416.935440207944,27416.935440207944,27416.935440207944,-771.118740386586,-771.118740386586,-771.118740386586,28188.05418059453,28188.05418059453,28188.05418059453,0.0,0.0,0.0,69529.0988246761
2020-12-20,42136.22383253038,19998.153721745966,117528.16215239765,42136.22383253038,42136.22383253038,27787.834528179617,27787.834528179617,27787.834528179617,48.91316586747318,48.91316586747318,48.91316586747318,27738.921362312143,27738.921362312143,27738.921362312143,0.0,0.0,0.0,69924.05836071
2020-12-21,42160.28428059259,20280.322822696704,117525.76608976877,42160.28428059259,42160.28428059259,26842.873860423817,26842.873860423817,26842.873860423817,-460.81739806939305,-460.81739806939305,-460.81739806939305,27303.691258493207,27303.691258493207,27303.691258493207,0.0,0.0,0.0,69003.1581410164
2020-12-22,42184.3447286548,22429.051827913696,124451.8342892468,42184.3447286548,42184.3447286548,33666.74120771547,33666.74120771547,33666.74120771547,6796.666135175238,6796.666135175238,6796.666135175238,26870.075072540232,26870.075072540232,26870.075072540232,0.0,0.0,0.0,75851.08593637028
2020-12-23,42208.40517671703,21219.254530693608,117743.48912931143,42208.40517671703,42208.40517671703,27361.670832298005,27361.670832298005,27361.670832298005,935.6254307199507,935.6254307199507,935.6254307199507,26426.04540157805,26426.04540157805,26426.04540157805,0.0,0.0,0.0,69570.07600901503
2021-01-01,42424.94920927697,8286.942963996988,102790.73554270195,42424.94920927697,42424.94920927697,15289.088414749436,15289.088414749436,15289.088414749436,-5229.875228778502,-5229.875228778502,-5229.875228778502,20518.96364352794,20518.96364352794,20518.96364352794,0.0,0.0,0.0,57714.03762402641
2021-01-02,42449.009657339186,10825.411485282812,110443.3937793552,42449.009657339186,42449.009657339186,18808.545677113932,18808.545677113932,18808.545677113932,-771.1187403987497,-771.1187403987497,-771.1187403987497,19579.664417512682,19579.664417512682,19579.664417512682,0.0,0.0,0.0,61257.55533445312
2021-01-03,42473.07010540141,14167.500229603302,111137.88764102287,42473.07010540141,42473.07010540141,18638.487458493342,18638.487458493342,18638.487458493342,48.91316587400897,48.91316587400897,48.91316587400897,18589.574292619334,18589.574292619334,18589.574292619334,0.0,0.0,0.0,61111.557563894756
2021-01-04,42497.13055346363,11983.127320852896,110152.06896795168,42497.13055346363,42497.13055346363,17094.377350493207,17094.377350493207,17094.377350493207,-460.81739806915056,-460.81739806915056,-460.81739806915056,17555.194748562357,17555.194748562357,17555.194748562357,0.0,0.0,0.0,59591.50790395684
2021-01-05,42521.19100152584,13019.820929145133,111954.58368145369,42521.19100152584,42521.19100152584,23280.848392392967,23280.848392392967,23280.848392392967,6796.666135175499,6796.666135175499,6796.666135175499,16484.18225721747,16484.18225721747,16484.18225721747,0.0,0.0,0.0,65802.0393939188
2021-01-06,42545.25144958806,12835.31474071101,108323.6410933642,42545.25144958806,42545.25144958806,16320.698053833014,16320.698053833014,16320.698053833014,935.6254307336806,935.6254307336806,935.6254307336806,15385.072623099331,15385.072623099331,15385.072623099331,0.0,0.0,0.0,58865.94950342107
2021-01-07,42569.311897650274,5650.5326136515205,105191.23594499056,42569.311897650274,42569.311897650274,12947.592027466197,12947.592027466197,12947.592027466197,-1319.3933645274758,-1319.3933645274758,-1319.3933645274758,14266.98539199367,14266.98539199367,14266.98539199367,0.0,0.0,0.0,55516.90392511647
2021-01-08,42593.372345712494,1532.597800024472,99125.385007731,42593.372345712494,42593.372345712494,7909.44296215121,7909.44296215121,7909.44296215121,-5229.8752287737825,-5229.8752287737825,-5229.8752287737825,13139.318190924992,13139.318190924992,13139.318190924992,0.0,0.0,0.0,50502.815307863704
2021-01-09,42617.432793774715,4882.141983443844,100120.7414697378,42617.432793774715,42617.432793774715,11240.322233543484,11240.322233543484,11240.322233543484,-771.1187404007308,-771.1187404007308,-771.1187404007308,12011.440973944213,12011.440973944213,12011.440973944213,0.0,0.0,0.0,53857.7550273182
2021-01-10,42641.49324183693,3496.4655076586955,99393.78765067972,42641.49324183693,42641.49324183693,10941.313121985228,10941.313121985228,10941.313121985228,48.91316587770428,48.91316587770428,48.91316587770428,10892.399956107522,10892.399956107522,10892.399956107522,0.0,0.0,0.0,53582.80636382216
2021-01-11,42665.55368989914,934.5299676715646,101073.90683796867,42665.55368989914,42665.55368989914,9329.82313474918,9329.82313474918,9329.82313474918,-460.81739808378643,-460.81739808378643,-460.81739808378643,9790.640532832967,9790.640532832967,9790.640532832967,0.0,0.0,0.0,51995.37682464832
2021-01-12,42689.614137961355,14040.539635678917,107640.97729100355,42689.614137961355,42689.614137961355,15510.423856092717,15510.423856092717,15510.423856092717,6796.666135172853,6796.666135172853,6796.666135172853,8713.757720919864,8713.757720919864,8713.757720919864,0.0,0.0,0.0,58200.03799405407
2021-01-13,42713.67458602357,-284.84417440652174,103306.12200346153,42713.67458602357,42713.67458602357,8603.907078323833,8603.907078323833,8603.907078323833,935.6254307298549,935.6254307298549,935.6254307298549,7668.281647593978,7668.281647593978,7668.281647593978,0.0,0.0,0.0,51317.5816643474
2021-01-14,42737.735034085796,-48.932915824531115,98024.07715579761,42737.735034085796,42737.735034085796,5340.111023649044,5340.111023649044,5340.111023649044,-1319.3933645404577,-1319.3933645404577,-1319.3933645404577,6659.504388189502,6659.504388189502,6659.504388189502,0.0,0.0,0.0,48077.84605773484
2021-01-15,42761.79548214801,-4885.228446354423,94419.2821819419,42761.79548214801,42761.79548214801,461.4778217781837,461.4778217781837,461.4778217781837,-5229.875228769062,-5229.875228769062,-5229.875228769062,5691.353050547246,5691.353050547246,5691.353050547246,0.0,0.0,0.0,43223.273303926195
2021-01-16,42788.573628160884,-2002.192289351828,94957.34624114465,42788.573628160884,42788.573628160884,3995.193728997565,3995.193728997565,3995.193728997565,-771.1187403874676,-771.1187403874676,-771.1187403874676,4766.312469385033,4766.312469385033,4766.312469385033,0.0,0.0,0.0,46783.767357158446
2021-01-17,42815.35177417375,-4521.508134317537,95789.11546223622,42815.35177417375,42815.35177417375,3934.312420155882,3934.312420155882,3934.312420155882,48.91316588097221,48.91316588097221,48.91316588097221,3885.3992542749097,3885.3992542749097,3885.3992542749097,0.0,0.0,0.0,46749.664194329634
2021-01-18,42842.12992018663,-1942.1353341550928,96221.35123150151,42842.12992018663,42842.12992018663,2587.3698822005376,2587.3698822005376,2587.3698822005376,-460.8173980724273,-460.8173980724273,-460.8173980724273,3048.1872802729654,3048.1872802729654,3048.1872802729654,0.0,0.0,0.0,45429.49980238717
2021-01-19,42868.90806619951,4926.983250727688,99417.06987580775,42868.90806619951,42868.90806619951,9049.549206365551,9049.549206365551,9049.549206365551,6796.66613517576,6796.66613517576,6796.66613517576,2252.88307118979,2252.88307118979,2252.88307118979,0.0,0.0,0.0,51918.457272565065
2021-01-20,42895.68621221238,-1781.8958621425393,96714.86366426715,42895.68621221238,42895.68621221238,2432.0733818818585,2432.0733818818585,2432.0733818818585,935.6254307260297,935.6254307260297,935.6254307260297,1496.447951155829,1496.447951155829,1496.447951155829,0.0,0.0,0.0,45327.759594094234
2021-01-21,42922.464358225254,-7730.584520391697,94811.352334096,42922.464358225254,42922.464358225254,-544.6309864956858,-544.6309864956858,-544.6309864956858,-1319.3933645378952,-1319.3933645378952,-1319.3933645378952,774.7623780422093,774.7623780422093,774.7623780422093,0.0,0.0,0.0,42377.83337172957
2021-01-22,42949.24250423813,-9894.704939701807,86518.09464685789,42949.24250423813,42949.24250423813,-5147.048663138198,-5147.048663138198,-5147.048663138198,-5229.875228774324,-5229.875228774324,-5229.875228774324,82.82656563612474,82.82656563612474,82.82656563612474,0.0,0.0,0.0,37802.19384109993
2021-01-23,42976.020650251,-6315.89077358093,88869.97427817514,42976.020650251,42976.020650251,-1356.1283518609887,-1356.1283518609887,-1356.1283518609887,-771.118740374204,-771.118740374204,-771.118740374204,-585.0096114867847,-585.0096114867847,-585.0096114867847,0.0,0.0,0.0,41619.89229839001
2021-01-24,43002.79879626387,-10185.988204216299,91277.61350446226,43002.79879626387,43002.79879626387,-1185.8821569903434,-1185.8821569903434,-1185.8821569903434,48.91316586954391,48.91316586954391,48.91316586954391,-1234.7953228598874,-1234.7953228598874,-1234.7953228598874,0.0,0.0,0.0,41816.91663927353
2021-01-25,43029.576942276755,-8627.986350177556,93276.79468783483,43029.576942276755,43029.576942276755,-2333.5320224675493,-2333.5320224675493,-2333.5320224675493,-460.8173980835437,-460.8173980835437,-460.8173980835437,-1872.7146243840054,-1872.7146243840054,-1872.7146243840054,0.0,0.0,0.0,40696.0449198092
2021-01-26,43056.35508828962,-2647.1911305803333,99181.31634422774,43056.35508828962,43056.35508828962,4291.8478038406065,4291.8478038406065,4291.8478038406065,6796.666135178667,6796.666135178667,6796.666135178667,-2504.818331338061,-2504.818331338061,-2504.818331338061,0.0,0.0,0.0,47348.202892130226
2021-01-27,43083.1332343025,-6320.085874782416,86960.2182623114,43083.1332343025,43083.1332343025,-2201.135472118029,-2201.135472118029,-2201.135472118029,935.6254307448164,935.6254307448164,935.6254307448164,-3136.7609028628453,-3136.7609028628453,-3136.7609028628453,0.0,0.0,0.0,40881.99776218447
2021-01-28,43109.911380315374,-10705.107833565346,85772.17789736782,43109.911380315374,43109.911380315374,-5092.944490785725,-5092.944490785725,-5092.944490785725,-1319.393364543105,-1319.393364543105,-1319.393364543105,-3773.5511262426207,-3773.5511262426207,-3773.5511262426207,0.0,0.0,0.0,38016.96688952965
2021-01-29,43136.68952632825,-15748.614451271455,81734.37159681754,43136.68952632825,43136.68952632825,-9649.20015366216,-9649.20015366216,-9649.20015366216,-5229.875228782377,-5229.875228782377,-5229.875228782377,-4419.324924879782,-4419.324924879782,-4419.324924879782,0.0,0.0,0.0,33487.48937266609
2021-01-30,43163.46767234112,-12617.88400019772,86362.88401401954,43163.46767234112,43163.46767234112,-5848.266633091204,-5848.266633091204,-5848.266633091204,-771.1187403761844,-771.1187403761844,-771.1187403761844,-5077.147892715019,-5077.147892715019,-5077.147892715019,0.0,0.0,0.0,37315.201039249914
2021-01-31,43190.245818354,-10291.034613573758,87649.03862315686,43190.245818354,43190.245818354,-5699.941037344056,-5699.941037344056,-5699.941037344056,48.913165872811405,48.913165872811405,48.913165872811405,-5748.854203216868,-5748.854203216868,-5748.854203216868,0.0,0.0,0.0,37490.304781009945
2021-02-01,43217.023964366876,-13720.089154099769,82353.244162624,43217.023964366876,43217.023964366876,-6895.744781221075,-6895.744781221075,-6895.744781221075,-460.8173980721847,-460.8173980721847,-460.8173980721847,-6434.927383148891,-6434.927383148891,-6434.927383148891,0.0,0.0,0.0,36321.2791831458
2021-02-02,43243.802110379744,-5880.837102438005,93788.06401028317,43243.802110379744,43243.802110379744,-337.7609807388763,-337.7609807388763,-337.7609807388763,6796.666135172526,6796.666135172526,6796.666135172526,-7134.427115911402,-7134.427115911402,-7134.427115911402,0.0,0.0,0.0,42906.041129640864
