ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-04-20,104.74956297234735,-161.2056434771841,332.62899999343216,104.74956297234735,104.74956297234735,-24.16785386817318,-24.16785386817318,-24.16785386817318,13.816924832206324,13.816924832206324,13.816924832206324,-37.9847787003795,-37.9847787003795,-37.9847787003795,0.0,0.0,0.0,80.58170910417417
2021-04-21,104.24498367538087,-145.8338075887998,349.7015274072285,104.24498367538087,104.24498367538087,-4.219106403131269,-4.219106403131269,-4.219106403131269,36.00215018848584,36.00215018848584,36.00215018848584,-40.221256591617106,-40.221256591617106,-40.221256591617106,0.0,0.0,0.0,100.0258772722496
2021-04-22,103.75432107068619,-174.26064652279686,294.5500711018493,103.75432107068619,103.75432107068619,-50.049915651662836,-50.049915651662836,-50.049915651662836,-7.552357577899589,-7.552357577899589,-7.552357577899589,-42.497558073763244,-42.497558073763244,-42.497558073763244,0.0,0.0,0.0,53.70440541902335
2021-04-23,103.26365846599151,-191.3807262709984,288.0449838161954,103.26365846599151,103.26365846599151,-73.38339106214916,-73.38339106214916,-73.38339106214916,-28.62715178462157,-28.62715178462157,-28.62715178462157,-44.75623927752759,-44.75623927752759,-44.75623927752759,0.0,0.0,0.0,29.880267403842353
2021-04-24,102.77299586129683,-195.09959358592045,313.62612999449016,102.77299586129683,102.77299586129683,-45.166474387917496,-45.166474387917496,-45.166474387917496,1.77039400217731,1.77039400217731,1.77039400217731,-46.9368683900948,-46.9368683900948,-46.9368683900948,0.0,0.0,0.0,57.60652147337934
2021-04-25,102.28233325660216,-224.57723828583778,291.0638574811418,102.28233325660216,102.28233325660216,-55.81586741971179,-55.81586741971179,-55.81586741971179,-6.838548513549932,-6.838548513549932,-6.838548513549932,-48.97731890616187,-48.97731890616187,-48.97731890616187,0.0,0.0,0.0,46.466465836890364
2021-04-26,101.79167065190748,-204.47501998216512,275.40074688078164,101.79167065190748,101.79167065190748,-59.38656820533531,-59.38656820533531,-59.38656820533531,-8.57141114691644,-8.57141114691644,-8.57141114691644,-50.81515705841887,-50.81515705841887,-50.81515705841887,0.0,0.0,0.0,42.40510244657217
2021-04-27,101.3010080472128,-164.03991363441364,313.11602576292563,101.3010080472128,101.3010080472128,-38.57216738914887,-38.57216738914887,-38.57216738914887,13.816924832260618,13.816924832260618,13.816924832260618,-52.3890922214095,-52.3890922214095,-52.3890922214095,0.0,0.0,0.0,62.72884065806393
2021-04-28,100.81034544251813,-150.34756115028395,336.9508762633737,100.81034544251813,100.81034544251813,-17.638306213482444,-17.638306213482444,-17.638306213482444,36.00215018849635,36.00215018849635,36.00215018849635,-53.640456401978795,-53.640456401978795,-53.640456401978795,0.0,0.0,0.0,83.17203922903568
2021-04-29,100.31968283782345,-205.66399628465774,285.5632932884825,100.31968283782345,100.31968283782345,-62.06703464112857,-62.06703464112857,-62.06703464112857,-7.552357577738626,-7.552357577738626,-7.552357577738626,-54.51467706338995,-54.51467706338995,-54.51467706338995,0.0,0.0,0.0,38.25264819669488
2021-04-30,99.82902023312877,-215.34380396769853,266.2754522997161,99.82902023312877,99.82902023312877,-83.58985833815599,-83.58985833815599,-83.58985833815599,-28.627151784587628,-28.627151784587628,-28.627151784587628,-54.96270655356836,-54.96270655356836,-54.96270655356836,0.0,0.0,0.0,16.23916189497278
2021-05-01,99.3383576284341,-204.01547496178551,291.76046177020845,99.3383576284341,99.3383576284341,-53.17197736998873,-53.17197736998873,-53.17197736998873,1.7703940021749787,1.7703940021749787,1.7703940021749787,-54.94237137216371,-54.94237137216371,-54.94237137216371,0.0,0.0,0.0,46.166380258445365
2021-05-02,98.84769502373942,-208.76090607692612,254.97320910056678,98.84769502373942,98.84769502373942,-61.258153955674885,-61.258153955674885,-61.258153955674885,-6.838548513565959,-6.838548513565959,-6.838548513565959,-54.419605442108924,-54.419605442108924,-54.419605442108924,0.0,0.0,0.0,37.589541068064534
2021-05-03,98.35703241904471,-200.28887004715355,292.43583512274114,98.35703241904471,98.35703241904471,-61.94094459725522,-61.94094459725522,-61.94094459725522,-8.571411146905186,-8.571411146905186,-8.571411146905186,-53.36953345035003,-53.36953345035003,-53.36953345035003,0.0,0.0,0.0,36.416087821789496
2021-05-04,97.86636981435007,-186.23940529899645,297.0543660702223,97.86636981435007,97.86636981435007,-37.960448330212834,-37.960448330212834,-37.960448330212834,13.816924832274433,13.816924832274433,13.816924832274433,-51.777373162487265,-51.777373162487265,-51.777373162487265,0.0,0.0,0.0,59.90592148413723
2021-05-05,97.37570720965539,-171.27555553406236,319.5938974339425,97.37570720965539,97.37570720965539,-13.636979156777883,-13.636979156777883,-13.636979156777883,36.002150188518335,36.002150188518335,36.002150188518335,-49.63912934529622,-49.63912934529622,-49.63912934529622,0.0,0.0,0.0,83.7387280528775
2021-05-06,96.88504460496068,-208.16658835513033,294.92506968821783,96.88504460496068,96.88504460496068,-54.514414048238805,-54.514414048238805,-54.514414048238805,-7.552357577799748,-7.552357577799748,-7.552357577799748,-46.96205647043905,-46.96205647043905,-46.96205647043905,0.0,0.0,0.0,42.37063055672188
2021-05-07,96.39438200026603,-218.35587866191986,261.5286121911259,96.39438200026603,96.39438200026603,-72.39202440538577,-72.39202440538577,-72.39202440538577,-28.627151784619016,-28.627151784619016,-28.627151784619016,-43.76487262076674,-43.76487262076674,-43.76487262076674,0.0,0.0,0.0,24.002357594880266
2021-05-08,95.90371939557136,-199.30225911493147,301.8578684307894,95.90371939557136,95.90371939557136,-38.30731885037543,-38.30731885037543,-38.30731885037543,1.7703940022199633,1.7703940022199633,1.7703940022199633,-40.0777128525954,-40.0777128525954,-40.0777128525954,0.0,0.0,0.0,57.59640054519593
2021-05-09,95.41305679087665,-196.39084508531843,304.3369040333478,95.41305679087665,95.41305679087665,-42.78036505529309,-42.78036505529309,-42.78036505529309,-6.838548513581987,-6.838548513581987,-6.838548513581987,-35.941816541711106,-35.941816541711106,-35.941816541711106,0.0,0.0,0.0,52.63269173558356
2021-05-10,94.922394186182,-184.1142695916339,277.42438123017274,94.922394186182,94.922394186182,-39.98036094648634,-39.98036094648634,-39.98036094648634,-8.57141114693735,-8.57141114693735,-8.57141114693735,-31.40894979954899,-31.40894979954899,-31.40894979954899,0.0,0.0,0.0,54.94203323969566
2021-05-11,94.43173158148733,-152.22189344062733,313.51527095314464,94.43173158148733,94.43173158148733,-12.723645888416439,-12.723645888416439,-12.723645888416439,13.816924832288242,13.816924832288242,13.816924832288242,-26.54057072070468,-26.54057072070468,-26.54057072070468,0.0,0.0,0.0,81.70808569307088
2021-05-12,93.94106897679261,-135.22485265314268,330.10570249734604,93.94106897679261,93.94106897679261,14.595398349857199,14.595398349857199,14.595398349857199,36.00215018852884,36.00215018852884,36.00215018852884,-21.406751838671642,-21.406751838671642,-21.406751838671642,0.0,0.0,0.0,108.53646732664981
2021-05-13,93.45040637209796,-176.1859794800799,312.3989146785264,93.45040637209796,93.45040637209796,-23.63723812488366,-23.63723812488366,-23.63723812488366,-7.552357577825667,-7.552357577825667,-7.552357577825667,-16.084880547057992,-16.084880547057992,-16.084880547057992,0.0,0.0,0.0,69.81316824721429
2021-05-14,92.95974376740328,-178.9780302782657,285.50031873422296,92.95974376740328,92.95974376740328,-39.285315999110914,-39.285315999110914,-39.285315999110914,-28.627151784585074,-28.627151784585074,-28.627151784585074,-10.65816421452583,-10.65816421452583,-10.65816421452583,0.0,0.0,0.0,53.67442776829237
2021-05-15,92.46908116270858,-162.57195981066974,345.6274493204689,92.46908116270858,92.46908116270858,-3.4435781150155274,-3.4435781150155274,-3.4435781150155274,1.7703940022176374,1.7703940022176374,1.7703940022176374,-5.213972117233165,-5.213972117233165,-5.213972117233165,0.0,0.0,0.0,89.02550304769305
2021-05-16,91.9784185580139,-171.1083494344721,328.1844159648377,91.9784185580139,91.9784185580139,-6.680599494133665,-6.680599494133665,-6.680599494133665,-6.838548513598013,-6.838548513598013,-6.838548513598013,0.15794901946434894,0.15794901946434894,0.15794901946434894,0.0,0.0,0.0,85.29781906388024
2021-05-17,91.48775595331925,-160.16145786422936,336.56549559614456,91.48775595331925,91.48775595331925,-3.204065871568833,-3.204065871568833,-3.204065871568833,-8.571411146926094,-8.571411146926094,-8.571411146926094,5.367345275357262,5.367345275357262,5.367345275357262,0.0,0.0,0.0,88.28369008175042
2021-05-18,90.99709334862455,-140.5109256848675,367.39079111847695,90.99709334862455,90.99709334862455,24.142292999629785,24.142292999629785,24.142292999629785,13.816924832342542,13.816924832342542,13.816924832342542,10.325368167287241,10.325368167287241,10.325368167287241,0.0,0.0,0.0,115.13938634825433
2021-05-19,90.50643074392987,-96.56725512305167,390.38924649515116,90.50643074392987,90.50643074392987,50.9486346755693,50.9486346755693,50.9486346755693,36.00215018847781,36.00215018847781,36.00215018847781,14.946484487091483,14.946484487091483,14.946484487091483,0.0,0.0,0.0,141.45506541949916
2021-05-20,90.01576813923522,-149.34827679051386,342.8647191640021,90.01576813923522,90.01576813923522,11.597979976068716,11.597979976068716,11.597979976068716,-7.552357577851587,-7.552357577851587,-7.552357577851587,19.150337553920302,19.150337553920302,19.150337553920302,0.0,0.0,0.0,101.61374811530393
2021-05-21,89.52510553454051,-164.83922622051722,334.0580331432511,89.52510553454051,89.52510553454051,-5.763637147940983,-5.763637147940983,-5.763637147940983,-28.62715178463179,-28.62715178463179,-28.62715178463179,22.8635146366908,22.8635146366908,22.8635146366908,0.0,0.0,0.0,83.76146838659953
2021-05-22,89.03444292984584,-119.13588579063249,362.8929873502543,89.03444292984584,89.03444292984584,27.791571022396596,27.791571022396596,27.791571022396596,1.7703940021748124,1.7703940021748124,1.7703940021748124,26.02117702022178,26.02117702022178,26.02117702022178,0.0,0.0,0.0,116.82601395224243
2021-05-23,88.54378032515119,-132.5581444457281,347.7938812033043,88.54378032515119,88.54378032515119,21.729963533858427,21.729963533858427,21.729963533858427,-6.838548513604082,-6.838548513604082,-6.838548513604082,28.56851204746251,28.56851204746251,28.56851204746251,0.0,0.0,0.0,110.27374385900961
2021-05-24,88.05311772045648,-135.46238949279626,353.4303947711385,88.05311772045648,88.05311772045648,21.890559264429577,21.890559264429577,21.890559264429577,-8.571411146920546,-8.571411146920546,-8.571411146920546,30.46197041135012,30.46197041135012,30.46197041135012,0.0,0.0,0.0,109.94367698488605
2021-05-25,87.56245511576181,-89.9878143104191,388.0749676711062,87.56245511576181,87.56245511576181,45.48718173627731,45.48718173627731,45.48718173627731,13.816924832356355,13.816924832356355,13.816924832356355,31.670256903920947,31.670256903920947,31.670256903920947,0.0,0.0,0.0,133.0496368520391
2021-05-26,87.07179251106716,-112.99429562343708,404.75855638292114,87.07179251106716,87.07179251106716,68.17719882773626,68.17719882773626,68.17719882773626,36.00215018856134,36.00215018856134,36.00215018856134,32.17504863917492,32.17504863917492,32.17504863917492,0.0,0.0,0.0,155.24899133880342
2021-05-27,86.58112990637245,-138.05552339581988,348.43952804352966,86.58112990637245,86.58112990637245,24.419063731036296,24.419063731036296,24.419063731036296,-7.552357577877506,-7.552357577877506,-7.552357577877506,31.971421308913804,31.971421308913804,31.971421308913804,0.0,0.0,0.0,111.00019363740876
2021-05-28,86.09046730167778,-151.4423144795512,333.49452272478146,86.09046730167778,86.09046730167778,2.4408193583335844,2.4408193583335844,2.4408193583335844,-28.627151784597846,-28.627151784597846,-28.627151784597846,31.06797114293143,31.06797114293143,31.06797114293143,0.0,0.0,0.0,88.53128666001136
2021-05-29,85.59980469698307,-135.23188281735733,370.2118838081331,85.59980469698307,85.59980469698307,31.25702174832109,31.25702174832109,31.25702174832109,1.7703940021724869,1.7703940021724869,1.7703940021724869,29.486627746148603,29.486627746148603,29.486627746148603,0.0,0.0,0.0,116.85682644530416
2021-05-30,85.10914209228842,-131.3609253472456,342.95701829877737,85.10914209228842,85.10914209228842,20.4236121689024,20.4236121689024,20.4236121689024,-6.838548513630069,-6.838548513630069,-6.838548513630069,27.262160682532475,27.262160682532475,27.262160682532475,0.0,0.0,0.0,105.53275426119083
2021-05-31,84.61847948759375,-145.74979856033332,339.39686552894494,84.61847948759375,84.61847948759375,15.869979220893802,15.869979220893802,15.869979220893802,-8.571411146914999,-8.571411146914999,-8.571411146914999,24.441390367808804,24.441390367808804,24.441390367808804,0.0,0.0,0.0,100.48845870848754
2021-06-01,84.12781688289903,-150.6860176910497,359.5590330019108,84.12781688289903,84.12781688289903,34.89904615038406,34.89904615038406,34.89904615038406,13.816924832248477,13.816924832248477,13.816924832248477,21.082121318135577,21.082121318135577,21.082121318135577,0.0,0.0,0.0,119.02686303328309
2021-06-02,83.63715427820439,-101.46990711491054,375.88382355742044,83.63715427820439,83.63715427820439,53.25397306934776,53.25397306934776,53.25397306934776,36.00215018854107,36.00215018854107,36.00215018854107,17.251822880806685,17.251822880806685,17.251822880806685,0.0,0.0,0.0,136.89112734755216
2021-06-03,83.1464916735097,-151.2682918998614,329.47385732209943,83.1464916735097,83.1464916735097,5.473731477570491,5.473731477570491,5.473731477570491,-7.552357577938628,-7.552357577938628,-7.552357577938628,13.026089055509118,13.026089055509118,13.026089055509118,0.0,0.0,0.0,88.6202231510802
2021-06-04,82.65582906881507,-159.09514266431108,315.9314539160039,82.65582906881507,82.65582906881507,-20.140237059934417,-20.140237059934417,-20.140237059934417,-28.627151784596567,-28.627151784596567,-28.627151784596567,8.48691472466215,8.48691472466215,8.48691472466215,0.0,0.0,0.0,62.515592008880645
2021-06-05,82.2399347020751,-167.36063665128233,334.2145494053628,82.2399347020751,82.2399347020751,5.491224395118454,5.491224395118454,5.491224395118454,1.770394002170161,1.770394002170161,1.770394002170161,3.720830392948294,3.720830392948294,3.720830392948294,0.0,0.0,0.0,87.73115909719355
2021-06-06,81.8240403353351,-178.7434653592355,319.45944057958127,81.8240403353351,81.8240403353351,-8.021607258415408,-8.021607258415408,-8.021607258415408,-6.838548513560354,-6.838548513560354,-6.838548513560354,-1.1830587448550542,-1.1830587448550542,-1.1830587448550542,0.0,0.0,0.0,73.8024330769197
2021-06-07,81.40814596859511,-175.49899676739503,291.7795261904312,81.40814596859511,81.40814596859511,-14.706492184526587,-14.706492184526587,-14.706492184526587,-8.571411146909451,-8.571411146909451,-8.571411146909451,-6.135081037617137,-6.135081037617137,-6.135081037617137,0.0,0.0,0.0,66.70165378406853
2021-06-08,80.99225160185516,-161.0737460027786,321.35841001620383,80.99225160185516,80.99225160185516,2.769920597009657,2.769920597009657,2.769920597009657,13.816924832262286,13.816924832262286,13.816924832262286,-11.047004235252627,-11.047004235252627,-11.047004235252627,0.0,0.0,0.0,83.76217219886482
2021-06-09,80.57635723511518,-162.04860985982035,338.5768132474761,80.57635723511518,80.57635723511518,20.168160918905382,20.168160918905382,20.168160918905382,36.00215018855158,36.00215018855158,36.00215018855158,-15.833989269646203,-15.833989269646203,-15.833989269646203,0.0,0.0,0.0,100.74451815402057
2021-06-10,80.16046286837519,-181.55520135470448,288.7102062110429,80.16046286837519,80.16046286837519,-27.968801109181832,-27.968801109181832,-27.968801109181832,-7.552357577929345,-7.552357577929345,-7.552357577929345,-20.416443531252487,-20.416443531252487,-20.416443531252487,0.0,0.0,0.0,52.19166175919336
2021-06-11,79.74456850163521,-211.74248144537196,269.6365207583581,79.74456850163521,79.74456850163521,-53.34887953833263,-53.34887953833263,-53.34887953833263,-28.627151784595288,-28.627151784595288,-28.627151784595288,-24.721727753737348,-24.721727753737348,-24.721727753737348,0.0,0.0,0.0,26.395688963302582
2021-06-12,79.32867413489527,-193.93387720304008,286.4352683370869,79.32867413489527,79.32867413489527,-26.915280363424444,-26.915280363424444,-26.915280363424444,1.770394002215141,1.770394002215141,1.770394002215141,-28.685674365639585,-28.685674365639585,-28.685674365639585,0.0,0.0,0.0,52.41339377147082
